timestamp,pct_counted,candidate,projected_votes,votes_counted
2026-04-26 13:30,0.960463,GEORGE PATRICK FORSYTH SOMMER,153260,144543
2026-04-26 13:30,0.960463,MARIO ENRIQUE VIZCARRA CORNEJO,144298,138021
2026-04-26 13:30,0.960463,HERBERT CALLER GUTIERREZ,144257,138760
2026-04-26 13:30,0.960463,RONALD DARWIN ATENCIO SOTOMAYOR,140075,135666
2026-04-26 13:30,0.960463,ROSARIO DEL PILAR FERNANDEZ BAZAN,128090,124206
2026-04-26 13:30,0.960463,CHARLIE CARRASCO SALAZAR,119066,114573
2026-04-26 13:30,0.960463,VLADIMIR ROY CERRON ROJAS,100118,96380
2026-04-26 13:30,0.960463,MESIAS ANTONIO GUEVARA AMASIFUEN,82027,78978
2026-04-26 13:30,0.960463,ROBERTO ENRIQUE CHIABRA LEON,68015,65225
2026-04-26 13:30,0.960463,PAUL DAVIS JAIMES BLANCO,66163,63447
2026-04-26 13:30,0.960463,ALEX GONZALES CASTILLO,64017,61291
2026-04-26 13:30,0.960463,WOLFGANG MARIO GROZO COSTA,63791,61203
2026-04-26 13:30,0.960463,RAFAEL JORGE BELAUNDE LLOSA,40958,39280
2026-04-26 13:30,0.960463,JOSE DANIEL WILLIAMS ZAPATA,32697,31281
2026-04-26 13:30,0.960463,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31600,30260
2026-04-26 13:30,0.960463,FIORELLA GIANNINA MOLINELLI ARISTONDO,27309,26124
2026-04-26 13:30,0.960463,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23417,22363
2026-04-26 13:30,0.960463,ARMANDO JOAQUIN MASSE FERNANDEZ,21789,20875
2026-04-26 13:30,0.960463,ANTONIO ORTIZ VILLANO,17655,16841
2026-04-26 13:30,0.960463,WALTER GILMER CHIRINOS PURIZAGA,14594,13903
2026-04-26 13:30,0.960463,NAPOLEON BECERRA GARCIA,11555,10997
2026-04-26 13:30,0.960463,CARLOS ERNESTO JAICO CARRANZA,9925,9394
2026-04-26 14:30,0.960463,KEIKO SOFIA FUJIMORI HIGUCHI,2878945,2749845
2026-04-26 14:30,0.960463,VOTOS EN BLANCO,2371231,2264953
2026-04-26 14:30,0.960463,ROBERTO HELBERT SANCHEZ PALOMINO,2015277,1941574
2026-04-26 14:30,0.960463,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1996924,1917637
2026-04-26 14:30,0.960463,JORGE NIETO MONTESINOS,1840918,1775675
2026-04-26 14:30,0.960463,RICARDO PABLO BELMONT CASSINELLI,1700424,1638942
2026-04-26 14:30,0.960463,CARLOS GONSALO ALVAREZ LOAYZA,1328687,1272154
2026-04-26 14:30,0.960463,PABLO ALFONSO LOPEZ CHAU NAVA,1222532,1181872
2026-04-26 14:30,0.960463,VOTOS NULOS,1019780,977761
2026-04-26 14:30,0.960463,MARIA SOLEDAD PEREZ TELLO,572279,551720
2026-04-26 14:30,0.960463,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561585,541964
2026-04-26 14:30,0.960463,LUIS FERNANDO OLIVERA VEGA,307832,297995
2026-04-26 14:30,0.960463,JOSE LEON LUNA GALVEZ,266624,255185
2026-04-26 14:30,0.960463,YONHY LESCANO ANCIETA,214664,209255
2026-04-26 14:30,0.960463,CESAR ACUÑA PERALTA,192355,183633
2026-04-26 14:30,0.960463,PITTER ENRIQUE VALDERRAMA PEÑA,161300,155350
2026-04-26 14:30,0.960463,GEORGE PATRICK FORSYTH SOMMER,153258,144543
2026-04-26 14:30,0.960463,MARIO ENRIQUE VIZCARRA CORNEJO,144299,138021
2026-04-26 14:30,0.960463,HERBERT CALLER GUTIERREZ,144258,138760
2026-04-26 14:30,0.960463,RONALD DARWIN ATENCIO SOTOMAYOR,140074,135666
2026-04-26 14:30,0.960463,ROSARIO DEL PILAR FERNANDEZ BAZAN,128091,124206
2026-04-26 14:30,0.960463,CHARLIE CARRASCO SALAZAR,119065,114573
2026-04-26 14:30,0.960463,VLADIMIR ROY CERRON ROJAS,100119,96380
2026-04-26 14:30,0.960463,MESIAS ANTONIO GUEVARA AMASIFUEN,82028,78978
2026-04-26 14:30,0.960463,ROBERTO ENRIQUE CHIABRA LEON,68014,65225
2026-04-26 14:30,0.960463,PAUL DAVIS JAIMES BLANCO,66162,63447
2026-04-26 14:30,0.960463,ALEX GONZALES CASTILLO,64019,61291
2026-04-26 14:30,0.960463,WOLFGANG MARIO GROZO COSTA,63790,61203
2026-04-26 14:30,0.960463,RAFAEL JORGE BELAUNDE LLOSA,40958,39280
2026-04-26 14:30,0.960463,JOSE DANIEL WILLIAMS ZAPATA,32697,31281
2026-04-26 14:30,0.960463,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31600,30260
2026-04-26 14:30,0.960463,FIORELLA GIANNINA MOLINELLI ARISTONDO,27309,26124
2026-04-26 14:30,0.960463,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23416,22363
2026-04-26 14:30,0.960463,ARMANDO JOAQUIN MASSE FERNANDEZ,21789,20875
2026-04-26 14:30,0.960463,ANTONIO ORTIZ VILLANO,17656,16841
2026-04-26 14:30,0.960463,WALTER GILMER CHIRINOS PURIZAGA,14594,13903
2026-04-26 14:30,0.960463,NAPOLEON BECERRA GARCIA,11555,10997
2026-04-26 14:30,0.960463,CARLOS ERNESTO JAICO CARRANZA,9925,9394
2026-04-26 15:30,0.96053,KEIKO SOFIA FUJIMORI HIGUCHI,2878946,2750044
2026-04-26 15:30,0.96053,VOTOS EN BLANCO,2371227,2265121
2026-04-26 15:30,0.96053,ROBERTO HELBERT SANCHEZ PALOMINO,2015272,1941735
2026-04-26 15:30,0.96053,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1996936,1917696
2026-04-26 15:30,0.96053,JORGE NIETO MONTESINOS,1840913,1775777
2026-04-26 15:30,0.96053,RICARDO PABLO BELMONT CASSINELLI,1700416,1639076
2026-04-26 15:30,0.96053,CARLOS GONSALO ALVAREZ LOAYZA,1328687,1272205
2026-04-26 15:30,0.96053,PABLO ALFONSO LOPEZ CHAU NAVA,1222526,1182037
2026-04-26 15:30,0.96053,VOTOS NULOS,1019789,977838
2026-04-26 15:30,0.96053,MARIA SOLEDAD PEREZ TELLO,572291,551764
2026-04-26 15:30,0.96053,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561588,541996
2026-04-26 15:30,0.96053,LUIS FERNANDO OLIVERA VEGA,307833,298024
2026-04-26 15:30,0.96053,JOSE LEON LUNA GALVEZ,266627,255210
2026-04-26 15:30,0.96053,YONHY LESCANO ANCIETA,214663,209267
2026-04-26 15:30,0.96053,CESAR ACUÑA PERALTA,192354,183641
2026-04-26 15:30,0.96053,PITTER ENRIQUE VALDERRAMA PEÑA,161298,155361
2026-04-26 15:30,0.96053,GEORGE PATRICK FORSYTH SOMMER,153256,144548
2026-04-26 15:30,0.96053,MARIO ENRIQUE VIZCARRA CORNEJO,144303,138040
2026-04-26 15:30,0.96053,HERBERT CALLER GUTIERREZ,144260,138773
2026-04-26 15:30,0.96053,RONALD DARWIN ATENCIO SOTOMAYOR,140081,135681
2026-04-26 15:30,0.96053,ROSARIO DEL PILAR FERNANDEZ BAZAN,128094,124211
2026-04-26 15:30,0.96053,CHARLIE CARRASCO SALAZAR,119059,114576
2026-04-26 15:30,0.96053,VLADIMIR ROY CERRON ROJAS,100118,96388
2026-04-26 15:30,0.96053,MESIAS ANTONIO GUEVARA AMASIFUEN,82023,78979
2026-04-26 15:30,0.96053,ROBERTO ENRIQUE CHIABRA LEON,68017,65232
2026-04-26 15:30,0.96053,PAUL DAVIS JAIMES BLANCO,66162,63450
2026-04-26 15:30,0.96053,ALEX GONZALES CASTILLO,64020,61297
2026-04-26 15:30,0.96053,WOLFGANG MARIO GROZO COSTA,63794,61209
2026-04-26 15:30,0.96053,RAFAEL JORGE BELAUNDE LLOSA,40961,39290
2026-04-26 15:30,0.96053,JOSE DANIEL WILLIAMS ZAPATA,32698,31282
2026-04-26 15:30,0.96053,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31601,30263
2026-04-26 15:30,0.96053,FIORELLA GIANNINA MOLINELLI ARISTONDO,27308,26125
2026-04-26 15:30,0.96053,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23416,22365
2026-04-26 15:30,0.96053,ARMANDO JOAQUIN MASSE FERNANDEZ,21789,20877
2026-04-26 15:30,0.96053,ANTONIO ORTIZ VILLANO,17654,16841
2026-04-26 15:30,0.96053,WALTER GILMER CHIRINOS PURIZAGA,14595,13904
2026-04-26 15:30,0.96053,NAPOLEON BECERRA GARCIA,11555,10998
2026-04-26 15:30,0.96053,CARLOS ERNESTO JAICO CARRANZA,9926,9395
2026-04-26 16:30,0.960562,KEIKO SOFIA FUJIMORI HIGUCHI,2878934,2750167
2026-04-26 16:30,0.960562,VOTOS EN BLANCO,2371250,2265247
2026-04-26 16:30,0.960562,ROBERTO HELBERT SANCHEZ PALOMINO,2015279,1941789
2026-04-26 16:30,0.960562,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1996918,1917718
2026-04-26 16:30,0.960562,JORGE NIETO MONTESINOS,1840920,1775815
2026-04-26 16:30,0.960562,RICARDO PABLO BELMONT CASSINELLI,1700430,1639164
2026-04-26 16:30,0.960562,CARLOS GONSALO ALVAREZ LOAYZA,1328692,1272241
2026-04-26 16:30,0.960562,PABLO ALFONSO LOPEZ CHAU NAVA,1222524,1182085
2026-04-26 16:30,0.960562,VOTOS NULOS,1019795,977881
2026-04-26 16:30,0.960562,MARIA SOLEDAD PEREZ TELLO,572289,551778
2026-04-26 16:30,0.960562,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561588,542012
2026-04-26 16:30,0.960562,LUIS FERNANDO OLIVERA VEGA,307831,298029
2026-04-26 16:30,0.960562,JOSE LEON LUNA GALVEZ,266632,255219
2026-04-26 16:30,0.960562,YONHY LESCANO ANCIETA,214664,209270
2026-04-26 16:30,0.960562,CESAR ACUÑA PERALTA,192357,183647
2026-04-26 16:30,0.960562,PITTER ENRIQUE VALDERRAMA PEÑA,161301,155364
2026-04-26 16:30,0.960562,GEORGE PATRICK FORSYTH SOMMER,153256,144552
2026-04-26 16:30,0.960562,MARIO ENRIQUE VIZCARRA CORNEJO,144304,138041
2026-04-26 16:30,0.960562,HERBERT CALLER GUTIERREZ,144256,138779
2026-04-26 16:30,0.960562,RONALD DARWIN ATENCIO SOTOMAYOR,140078,135684
2026-04-26 16:30,0.960562,ROSARIO DEL PILAR FERNANDEZ BAZAN,128092,124211
2026-04-26 16:30,0.960562,CHARLIE CARRASCO SALAZAR,119058,114578
2026-04-26 16:30,0.960562,VLADIMIR ROY CERRON ROJAS,100114,96390
2026-04-26 16:30,0.960562,MESIAS ANTONIO GUEVARA AMASIFUEN,82025,78983
2026-04-26 16:30,0.960562,ROBERTO ENRIQUE CHIABRA LEON,68017,65233
2026-04-26 16:30,0.960562,PAUL DAVIS JAIMES BLANCO,66160,63451
2026-04-26 16:30,0.960562,ALEX GONZALES CASTILLO,64020,61300
2026-04-26 16:30,0.960562,WOLFGANG MARIO GROZO COSTA,63792,61210
2026-04-26 16:30,0.960562,RAFAEL JORGE BELAUNDE LLOSA,40962,39290
2026-04-26 16:30,0.960562,JOSE DANIEL WILLIAMS ZAPATA,32696,31282
2026-04-26 16:30,0.960562,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31599,30265
2026-04-26 16:30,0.960562,FIORELLA GIANNINA MOLINELLI ARISTONDO,27308,26125
2026-04-26 16:30,0.960562,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23416,22366
2026-04-26 16:30,0.960562,ARMANDO JOAQUIN MASSE FERNANDEZ,21788,20877
2026-04-26 16:30,0.960562,ANTONIO ORTIZ VILLANO,17654,16841
2026-04-26 16:30,0.960562,WALTER GILMER CHIRINOS PURIZAGA,14595,13905
2026-04-26 16:30,0.960562,NAPOLEON BECERRA GARCIA,11555,10999
2026-04-26 16:30,0.960562,CARLOS ERNESTO JAICO CARRANZA,9926,9396
2026-04-26 17:30,0.961349,KEIKO SOFIA FUJIMORI HIGUCHI,2878840,2753274
2026-04-26 17:30,0.961349,VOTOS EN BLANCO,2371301,2267292
2026-04-26 17:30,0.961349,ROBERTO HELBERT SANCHEZ PALOMINO,2015181,1942757
2026-04-26 17:30,0.961349,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1996882,1918867
2026-04-26 17:30,0.961349,JORGE NIETO MONTESINOS,1840882,1777117
2026-04-26 17:30,0.961349,RICARDO PABLO BELMONT CASSINELLI,1700457,1640694
2026-04-26 17:30,0.961349,CARLOS GONSALO ALVAREZ LOAYZA,1328566,1273358
2026-04-26 17:30,0.961349,PABLO ALFONSO LOPEZ CHAU NAVA,1222470,1182814
2026-04-26 17:30,0.961349,VOTOS NULOS,1020108,979020
2026-04-26 17:30,0.961349,MARIA SOLEDAD PEREZ TELLO,572290,552148
2026-04-26 17:30,0.961349,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561618,542535
2026-04-26 17:30,0.961349,LUIS FERNANDO OLIVERA VEGA,307836,298233
2026-04-26 17:30,0.961349,JOSE LEON LUNA GALVEZ,266620,255449
2026-04-26 17:30,0.961349,YONHY LESCANO ANCIETA,214698,209384
2026-04-26 17:30,0.961349,CESAR ACUÑA PERALTA,192419,183821
2026-04-26 17:30,0.961349,PITTER ENRIQUE VALDERRAMA PEÑA,161308,155467
2026-04-26 17:30,0.961349,GEORGE PATRICK FORSYTH SOMMER,153259,144686
2026-04-26 17:30,0.961349,MARIO ENRIQUE VIZCARRA CORNEJO,144293,138124
2026-04-26 17:30,0.961349,HERBERT CALLER GUTIERREZ,144248,138888
2026-04-26 17:30,0.961349,RONALD DARWIN ATENCIO SOTOMAYOR,140084,135765
2026-04-26 17:30,0.961349,ROSARIO DEL PILAR FERNANDEZ BAZAN,128081,124256
2026-04-26 17:30,0.961349,CHARLIE CARRASCO SALAZAR,119082,114695
2026-04-26 17:30,0.961349,VLADIMIR ROY CERRON ROJAS,100113,96457
2026-04-26 17:30,0.961349,MESIAS ANTONIO GUEVARA AMASIFUEN,82023,79038
2026-04-26 17:30,0.961349,ROBERTO ENRIQUE CHIABRA LEON,68019,65273
2026-04-26 17:30,0.961349,PAUL DAVIS JAIMES BLANCO,66150,63514
2026-04-26 17:30,0.961349,ALEX GONZALES CASTILLO,64007,61355
2026-04-26 17:30,0.961349,WOLFGANG MARIO GROZO COSTA,63822,61289
2026-04-26 17:30,0.961349,RAFAEL JORGE BELAUNDE LLOSA,40963,39320
2026-04-26 17:30,0.961349,JOSE DANIEL WILLIAMS ZAPATA,32695,31298
2026-04-26 17:30,0.961349,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31598,30294
2026-04-26 17:30,0.961349,FIORELLA GIANNINA MOLINELLI ARISTONDO,27307,26141
2026-04-26 17:30,0.961349,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23413,22386
2026-04-26 17:30,0.961349,ARMANDO JOAQUIN MASSE FERNANDEZ,21785,20904
2026-04-26 17:30,0.961349,ANTONIO ORTIZ VILLANO,17660,16860
2026-04-26 17:30,0.961349,WALTER GILMER CHIRINOS PURIZAGA,14590,13922
2026-04-26 17:30,0.961349,NAPOLEON BECERRA GARCIA,11555,11010
2026-04-26 17:30,0.961349,CARLOS ERNESTO JAICO CARRANZA,9924,9403
2026-04-26 18:30,0.961491,KEIKO SOFIA FUJIMORI HIGUCHI,2878860,2753825
2026-04-26 18:30,0.961491,VOTOS EN BLANCO,2371335,2267936
2026-04-26 18:30,0.961491,ROBERTO HELBERT SANCHEZ PALOMINO,2015155,1943155
2026-04-26 18:30,0.961491,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1996868,1918981
2026-04-26 18:30,0.961491,JORGE NIETO MONTESINOS,1840861,1777215
2026-04-26 18:30,0.961491,RICARDO PABLO BELMONT CASSINELLI,1700444,1640938
2026-04-26 18:30,0.961491,CARLOS GONSALO ALVAREZ LOAYZA,1328564,1273512
2026-04-26 18:30,0.961491,PABLO ALFONSO LOPEZ CHAU NAVA,1222459,1182890
2026-04-26 18:30,0.961491,VOTOS NULOS,1020122,979190
2026-04-26 18:30,0.961491,MARIA SOLEDAD PEREZ TELLO,572283,552184
2026-04-26 18:30,0.961491,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561612,542585
2026-04-26 18:30,0.961491,LUIS FERNANDO OLIVERA VEGA,307828,298250
2026-04-26 18:30,0.961491,JOSE LEON LUNA GALVEZ,266616,255482
2026-04-26 18:30,0.961491,YONHY LESCANO ANCIETA,214697,209394
2026-04-26 18:30,0.961491,CESAR ACUÑA PERALTA,192425,183841
2026-04-26 18:30,0.961491,PITTER ENRIQUE VALDERRAMA PEÑA,161310,155479
2026-04-26 18:30,0.961491,GEORGE PATRICK FORSYTH SOMMER,153257,144702
2026-04-26 18:30,0.961491,MARIO ENRIQUE VIZCARRA CORNEJO,144291,138138
2026-04-26 18:30,0.961491,HERBERT CALLER GUTIERREZ,144241,138906
2026-04-26 18:30,0.961491,RONALD DARWIN ATENCIO SOTOMAYOR,140080,135777
2026-04-26 18:30,0.961491,ROSARIO DEL PILAR FERNANDEZ BAZAN,128079,124259
2026-04-26 18:30,0.961491,CHARLIE CARRASCO SALAZAR,119076,114715
2026-04-26 18:30,0.961491,VLADIMIR ROY CERRON ROJAS,100113,96475
2026-04-26 18:30,0.961491,MESIAS ANTONIO GUEVARA AMASIFUEN,82022,79043
2026-04-26 18:30,0.961491,ROBERTO ENRIQUE CHIABRA LEON,68016,65277
2026-04-26 18:30,0.961491,PAUL DAVIS JAIMES BLANCO,66148,63520
2026-04-26 18:30,0.961491,ALEX GONZALES CASTILLO,64009,61368
2026-04-26 18:30,0.961491,WOLFGANG MARIO GROZO COSTA,63822,61297
2026-04-26 18:30,0.961491,RAFAEL JORGE BELAUNDE LLOSA,40970,39332
2026-04-26 18:30,0.961491,JOSE DANIEL WILLIAMS ZAPATA,32692,31299
2026-04-26 18:30,0.961491,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31596,30298
2026-04-26 18:30,0.961491,FIORELLA GIANNINA MOLINELLI ARISTONDO,27306,26142
2026-04-26 18:30,0.961491,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23414,22392
2026-04-26 18:30,0.961491,ARMANDO JOAQUIN MASSE FERNANDEZ,21787,20909
2026-04-26 18:30,0.961491,ANTONIO ORTIZ VILLANO,17660,16864
2026-04-26 18:30,0.961491,WALTER GILMER CHIRINOS PURIZAGA,14588,13922
2026-04-26 18:30,0.961491,NAPOLEON BECERRA GARCIA,11557,11014
2026-04-26 18:30,0.961491,CARLOS ERNESTO JAICO CARRANZA,9922,9403
2026-04-26 19:30,0.961491,KEIKO SOFIA FUJIMORI HIGUCHI,2878856,2753825
2026-04-26 19:30,0.961491,VOTOS EN BLANCO,2371335,2267936
2026-04-26 19:30,0.961491,ROBERTO HELBERT SANCHEZ PALOMINO,2015154,1943155
2026-04-26 19:30,0.961491,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1996867,1918981
2026-04-26 19:30,0.961491,JORGE NIETO MONTESINOS,1840859,1777215
2026-04-26 19:30,0.961491,RICARDO PABLO BELMONT CASSINELLI,1700442,1640938
2026-04-26 19:30,0.961491,CARLOS GONSALO ALVAREZ LOAYZA,1328563,1273512
2026-04-26 19:30,0.961491,PABLO ALFONSO LOPEZ CHAU NAVA,1222460,1182890
2026-04-26 19:30,0.961491,VOTOS NULOS,1020122,979190
2026-04-26 19:30,0.961491,MARIA SOLEDAD PEREZ TELLO,572287,552184
2026-04-26 19:30,0.961491,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561611,542585
2026-04-26 19:30,0.961491,LUIS FERNANDO OLIVERA VEGA,307828,298250
2026-04-26 19:30,0.961491,JOSE LEON LUNA GALVEZ,266620,255482
2026-04-26 19:30,0.961491,YONHY LESCANO ANCIETA,214696,209394
2026-04-26 19:30,0.961491,CESAR ACUÑA PERALTA,192424,183841
2026-04-26 19:30,0.961491,PITTER ENRIQUE VALDERRAMA PEÑA,161310,155479
2026-04-26 19:30,0.961491,GEORGE PATRICK FORSYTH SOMMER,153259,144702
2026-04-26 19:30,0.961491,MARIO ENRIQUE VIZCARRA CORNEJO,144291,138138
2026-04-26 19:30,0.961491,HERBERT CALLER GUTIERREZ,144241,138906
2026-04-26 19:30,0.961491,RONALD DARWIN ATENCIO SOTOMAYOR,140079,135777
2026-04-26 19:30,0.961491,ROSARIO DEL PILAR FERNANDEZ BAZAN,128079,124259
2026-04-26 19:30,0.961491,CHARLIE CARRASCO SALAZAR,119078,114715
2026-04-26 19:30,0.961491,VLADIMIR ROY CERRON ROJAS,100113,96475
2026-04-26 19:30,0.961491,MESIAS ANTONIO GUEVARA AMASIFUEN,82021,79043
2026-04-26 19:30,0.961491,ROBERTO ENRIQUE CHIABRA LEON,68016,65277
2026-04-26 19:30,0.961491,PAUL DAVIS JAIMES BLANCO,66149,63520
2026-04-26 19:30,0.961491,ALEX GONZALES CASTILLO,64009,61368
2026-04-26 19:30,0.961491,WOLFGANG MARIO GROZO COSTA,63823,61297
2026-04-26 19:30,0.961491,RAFAEL JORGE BELAUNDE LLOSA,40970,39332
2026-04-26 19:30,0.961491,JOSE DANIEL WILLIAMS ZAPATA,32692,31299
2026-04-26 19:30,0.961491,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31597,30298
2026-04-26 19:30,0.961491,FIORELLA GIANNINA MOLINELLI ARISTONDO,27305,26142
2026-04-26 19:30,0.961491,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23414,22392
2026-04-26 19:30,0.961491,ARMANDO JOAQUIN MASSE FERNANDEZ,21787,20909
2026-04-26 19:30,0.961491,ANTONIO ORTIZ VILLANO,17661,16864
2026-04-26 19:30,0.961491,WALTER GILMER CHIRINOS PURIZAGA,14587,13922
2026-04-26 19:30,0.961491,NAPOLEON BECERRA GARCIA,11557,11014
2026-04-26 19:30,0.961491,CARLOS ERNESTO JAICO CARRANZA,9921,9403
2026-04-27 08:30,0.962112,KEIKO SOFIA FUJIMORI HIGUCHI,2878732,2755525
2026-04-27 08:30,0.962112,VOTOS EN BLANCO,2371266,2269848
2026-04-27 08:30,0.962112,ROBERTO HELBERT SANCHEZ PALOMINO,2015178,1943604
2026-04-27 08:30,0.962112,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1996921,1920902
2026-04-27 08:30,0.962112,JORGE NIETO MONTESINOS,1840849,1778329
2026-04-27 08:30,0.962112,RICARDO PABLO BELMONT CASSINELLI,1700549,1642225
2026-04-27 08:30,0.962112,CARLOS GONSALO ALVAREZ LOAYZA,1328532,1274479
2026-04-27 08:30,0.962112,PABLO ALFONSO LOPEZ CHAU NAVA,1222402,1183470
2026-04-27 08:30,0.962112,VOTOS NULOS,1020848,980509
2026-04-27 08:30,0.962112,MARIA SOLEDAD PEREZ TELLO,572307,552515
2026-04-27 08:30,0.962112,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561625,542856
2026-04-27 08:30,0.962112,LUIS FERNANDO OLIVERA VEGA,307829,298395
2026-04-27 08:30,0.962112,JOSE LEON LUNA GALVEZ,266590,255556
2026-04-27 08:30,0.962112,YONHY LESCANO ANCIETA,214709,209466
2026-04-27 08:30,0.962112,CESAR ACUÑA PERALTA,192411,183880
2026-04-27 08:30,0.962112,PITTER ENRIQUE VALDERRAMA PEÑA,161309,155556
2026-04-27 08:30,0.962112,GEORGE PATRICK FORSYTH SOMMER,153260,144774
2026-04-27 08:30,0.962112,MARIO ENRIQUE VIZCARRA CORNEJO,144293,138180
2026-04-27 08:30,0.962112,HERBERT CALLER GUTIERREZ,144255,138991
2026-04-27 08:30,0.962112,RONALD DARWIN ATENCIO SOTOMAYOR,140072,135838
2026-04-27 08:30,0.962112,ROSARIO DEL PILAR FERNANDEZ BAZAN,128070,124323
2026-04-27 08:30,0.962112,CHARLIE CARRASCO SALAZAR,119080,114795
2026-04-27 08:30,0.962112,VLADIMIR ROY CERRON ROJAS,100113,96525
2026-04-27 08:30,0.962112,MESIAS ANTONIO GUEVARA AMASIFUEN,82021,79098
2026-04-27 08:30,0.962112,ROBERTO ENRIQUE CHIABRA LEON,68009,65318
2026-04-27 08:30,0.962112,PAUL DAVIS JAIMES BLANCO,66128,63537
2026-04-27 08:30,0.962112,ALEX GONZALES CASTILLO,64046,61440
2026-04-27 08:30,0.962112,WOLFGANG MARIO GROZO COSTA,63817,61327
2026-04-27 08:30,0.962112,RAFAEL JORGE BELAUNDE LLOSA,40954,39355
2026-04-27 08:30,0.962112,JOSE DANIEL WILLIAMS ZAPATA,32692,31318
2026-04-27 08:30,0.962112,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31623,30348
2026-04-27 08:30,0.962112,FIORELLA GIANNINA MOLINELLI ARISTONDO,27298,26156
2026-04-27 08:30,0.962112,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23404,22399
2026-04-27 08:30,0.962112,ARMANDO JOAQUIN MASSE FERNANDEZ,21777,20920
2026-04-27 08:30,0.962112,ANTONIO ORTIZ VILLANO,17655,16870
2026-04-27 08:30,0.962112,WALTER GILMER CHIRINOS PURIZAGA,14579,13927
2026-04-27 08:30,0.962112,NAPOLEON BECERRA GARCIA,11548,11019
2026-04-27 08:30,0.962112,CARLOS ERNESTO JAICO CARRANZA,9912,9407
2026-04-27 09:30,0.962112,KEIKO SOFIA FUJIMORI HIGUCHI,2878736,2755525
2026-04-27 09:30,0.962112,VOTOS EN BLANCO,2371268,2269848
2026-04-27 09:30,0.962112,ROBERTO HELBERT SANCHEZ PALOMINO,2015182,1943604
2026-04-27 09:30,0.962112,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1996915,1920902
2026-04-27 09:30,0.962112,JORGE NIETO MONTESINOS,1840847,1778329
2026-04-27 09:30,0.962112,RICARDO PABLO BELMONT CASSINELLI,1700546,1642225
2026-04-27 09:30,0.962112,CARLOS GONSALO ALVAREZ LOAYZA,1328531,1274479
2026-04-27 09:30,0.962112,PABLO ALFONSO LOPEZ CHAU NAVA,1222403,1183470
2026-04-27 09:30,0.962112,VOTOS NULOS,1020846,980509
2026-04-27 09:30,0.962112,MARIA SOLEDAD PEREZ TELLO,572305,552515
2026-04-27 09:30,0.962112,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561625,542856
2026-04-27 09:30,0.962112,LUIS FERNANDO OLIVERA VEGA,307831,298395
2026-04-27 09:30,0.962112,JOSE LEON LUNA GALVEZ,266590,255556
2026-04-27 09:30,0.962112,YONHY LESCANO ANCIETA,214710,209466
2026-04-27 09:30,0.962112,CESAR ACUÑA PERALTA,192412,183880
2026-04-27 09:30,0.962112,PITTER ENRIQUE VALDERRAMA PEÑA,161310,155556
2026-04-27 09:30,0.962112,GEORGE PATRICK FORSYTH SOMMER,153260,144774
2026-04-27 09:30,0.962112,MARIO ENRIQUE VIZCARRA CORNEJO,144292,138180
2026-04-27 09:30,0.962112,HERBERT CALLER GUTIERREZ,144256,138991
2026-04-27 09:30,0.962112,RONALD DARWIN ATENCIO SOTOMAYOR,140072,135838
2026-04-27 09:30,0.962112,ROSARIO DEL PILAR FERNANDEZ BAZAN,128070,124323
2026-04-27 09:30,0.962112,CHARLIE CARRASCO SALAZAR,119080,114795
2026-04-27 09:30,0.962112,VLADIMIR ROY CERRON ROJAS,100112,96525
2026-04-27 09:30,0.962112,MESIAS ANTONIO GUEVARA AMASIFUEN,82021,79098
2026-04-27 09:30,0.962112,ROBERTO ENRIQUE CHIABRA LEON,68009,65318
